MAGISTER LINES: 88
The Magister is an incomprehensible, possibly divine being that possesses significant power and intelligence. His manner is calm, his voice deep, and he speaks slowly and assuringly. Despite his form likely terrifying you, when he speaks with you, he makes you feel like he has been a dear friend of yours for many years.

"$HN2Chamber2": "MAGISTER: Good, good. A project millions of years in the making will finally see its conclusion.",
"$HN2Chamber8": "MAGISTER: The Device passes inspection. Vultos, turn it on. Once it's ready...follow me onto the platform."
"$HN2EngineEntrance1": "MAGISTER: Acquarius, are you all right?"
"$HN2EngineEntrance3": "MAGISTER: Oh, there is no breaker. Here. There, the power should be off."
"$HN2EngineEntrance4": "MAGISTER: Please, do not hesitate to ask me to turn off the power for you. I do not mind."
"$HN2LibraryIntro1": "Welcome to my Grand Archives. Over the thousands of millenia I have explored the cosmos, I have hoarded the knowledge of many civilizations and recorded all of it here in this library.",
"$HN2LibraryIntro2": "Unless you are also 20 feet tall, please do not attempt to take any books from the larger shelves. For books you can safely hold, please ask Vultos for assistance with getting a translated copy in your language."
"$HN2LibrarySecret1": "MAGISTER: Vultos, it does please me that you are just as interested in the secrets of the universe as I am."
"$HN2LibrarySecret3": "MAGISTER: Vultos, are you all right? You know you can always talk to me."
"$HN2LibrarySecret5": "MAGISTER: Vultos, do you still blame yourself?"
"$HN2LibrarySecret7": "MAGISTER: May I ask when you will be ready?"
"$HN2LibrarySecret9": "MAGISTER: Oh, Vultos, I suppose I was unclear. While it will take us out there, we will be in a state where we do not need such protection. No clothing will be needed, though if I am reading this right, a thin layer of clothes should still work fine."
"$HN2LibraryXen1": "...as my travels took me to a librarian above a great atoll, we had a great trivia battle, and he was impressed with my knowledge. \"How do you know what an owl is, or an elk? You come from an alien land!\" I informed him of my status as the Magister, and began to tell him of the knowledge that I have acquired from across the cosmos, fauna and flora that you've never seen..."
"$HN2LibraryXen2": "...The Ditzian Shark is an acquatic predator that makes its home in the waters of the massive ocean planet of Subroara. It has been responsible for the extinction of multiple bird species..."
"$HN2LibraryXen3": "...Red-backed Boarnods, or Ruby Elks, are an aggressive antlered species home to the Koriander System. They like to hunt down the planet's Hunter Owls..."
"$HN2LibraryXen4": "...The Kipkip Carrot is a common meal among the planet's tiny inhabitants. It is often served with pods from the Etherbud plant. Despite being called a carrot, it tastes more like the Clapping Potato found in the Caveson System..."
"$HN2LibraryXen5": "...The Green-backed Bukrad is the largest bukrad species in the known universe, with a long body with fifty pairs of legs. It is so large, it has been reported to hunt Nomai, though its primary prey is the Mustached Star-Jackal, itself known for being able to hide from most other predators by turning invisible..."
"$HN2Camp7": "MAGISTER: Yes, quite, the flavor is...something. But I believe it's incomplete..."
"$HN2Camp9": "MAGISTER: Oh, I would not dream of it. It has quite a flavor, even on its own. But, perhaps with the several of us here, the flavor can be enhanced. Lily, do you have any of those honey crackers?"
"$HN2Camp11": "MAGISTER: Wonderful! And Acquarius, do you have any chocolate?"
"$HN2Camp13": "MAGISTER: I'd like to try with the unsalted first. Break off a square, put it a cracker, then stick on a perfectly roasted marshmallow to melt it, and...top it with another cracker. Down the hatch...it is delicious!"
"$HN2OwlkCube2-2": "MAGISTER: No, I, I am all right. This technology is quite unique. Projection is a key function the Device needs."
"$HN2OwlkCube2-4": "MAGISTER: No, thank you, I've gathered all the data I need from it already."
"$HN2MagiKirmby1": "I found this figure at a gift shop in some forgotten land. There were several versions of this character in various configurations, and almost all of them looked...adorable."
"$HN2MagiKirmby2": "But this one, this one...something about it just...fills me with a sense of ANGER and MALICE. As if...the only thing I want when I look at it is to BAN it from existence."
"$HN2MagiKirmby3": "Perhaps it was unwise to obtain something that affects me so negatively, but I am just so...intrigued by it."
"$HN2MagiStart1": "I woke up in this mysterious vessel.... I do not know who I am...what I am...or why I am here."
"$HN2MagiStart2": "What I do know: this ship is mine, it responds to my desires, and I have a myriad of these strange cubes that appear to record memories and play them at will..."
"$HN2MagiStart3": "And...I do not believe I have amnesia. I was...created here. This ship, created for me. But by whom?"
"$HN2MagiStart4": "Well, there is a whole universe out there for me to explore.... The answer must be out there somewhere."
"$HN2MagiEye1": "Today I found something...universe-shaking. A vortex, a power older than the universe, and I feel some...kinship, with it."
"$HN2MagiEye2": "I spoke with it, and it did not have any answers for me. It simply told me its purpose: to end all, that all might be born anew. Despite the tone some might interpret as sinister, it bears no ill will. Like...a decomposer, it serves a critical role in recycling death, so that more life may rise from the dead."
"$HN2MagiEye3": "But, must all end? True, this universe has a limited lifespan, but what if, what if we were not bound by this universe?"
"$HN2MagiEye4": "The idea that all must end...that is the Lie of the Universe.... There must be a way to preserve the life of this universe beyond."
